598	0	0.000	0.000	-1.000	0	0.000
599	0	-0.779	0.450	-1.000	0	0.000
600	0	0.000	0.000	-1.000	0	0.000
601	0	-0.779	0.450	-1.000	0	0.000
602	0	0.000	0.000	-1.000	0	0.000
603	0	0.779	0.450	-1.000	0	0.000
604	0	0.000	0.000	-1.000	0	0.000
605	0	-0.779	0.450	-1.000	0	0.000
606	0	0.000	0.000	-1.000	0	0.000
607	0	-0.000	-0.900	-1.000	0	0.000
608	0	0.000	0.000	-1.000	0	0.000
609	0	0.779	0.450	-1.000	0	0.000
610	0	0.000	0.000	-1.000	0	0.000
611	50	-0.779	0.450	0.024	2	0.000
612	0	0.000	0.000	-1.000	0	0.000
613	0	0.779	0.450	-1.000	0	0.000
614	0	0.000	0.000	-1.000	0	0.000
615	0	-0.779	0.450	-1.000	0	0.000
616	0	0.000	0.000	-1.000	0	0.000
617	0	0.779	0.450	-1.000	0	0.000
618	0	0.000	0.000	-1.000	0	0.000
619	0	-0.779	0.450	-1.000	0	0.000
620	0	0.000	0.000	-1.000	0	0.000
621	0	-0.779	0.450	-1.000	0	0.000
622	0	0.000	0.000	-1.000	0	0.000
623	50	-0.000	-0.900	0.037	2	0.000
624	0	0.000	0.000	-1.000	0	0.000
625	0	-0.779	0.450	-1.000	0	0.000
626	0	0.000	0.000	-1.000	0	0.000
627	0	-0.779	0.450	-1.000	0	0.000
628	0	0.000	0.000	-1.000	0	0.000
629	0	-0.000	-0.900	-1.000	0	0.000
630	0	0.000	0.000	-1.000	0	0.000
631	0	-0.000	-0.900	-1.000	0	0.000
632	0	0.000	0.000	-1.000	0	0.000
633	0	-0.779	0.450	-1.000	0	0.000
634	0	0.000	0.000	-1.000	0	0.000
635	0	-0.000	-0.900	-1.000	0	0.000
636	0	0.000	0.000	-1.000	0	0.000
637	0	0.779	0.450	-1.000	0	0.000
638	0	0.000	0.000	-1.000	0	0.000
639	0	-0.000	-0.900	-1.000	0	0.000
640	0	0.000	0.000	-1.000	0	0.000
641	0	-0.779	0.450	-1.000	0	0.000
642	0	0.000	0.000	-1.000	0	0.000
643	0	-0.779	0.450	-1.000	0	0.000
644	0	0.000	0.000	-1.000	0	0.000
645	0	-0.779	0.450	-1.000	0	0.000
646	0	0.000	0.000	-1.000	0	0.000
647	0	0.779	0.450	-1.000	0	0.000
648	0	0.000	0.000	-1.000	0	0.000
649	-50	-0.000	-0.900	0.024	2	0.000
650	0	0.000	0.000	-1.000	0	0.000
651	0	-0.000	-0.900	-1.000	0	0.000
652	0	0.000	0.000	-1.000	0	0.000
653	0	0.779	0.450	-1.000	0	0.000
654	0	0.000	0.000	-1.000	0	0.000
655	0	0.779	0.450	-1.000	0	0.000
656	0	0.000	0.000	-1.000	0	0.000
657	0	-0.000	-0.900	-1.000	0	0.000
658	0	0.000	0.000	-1.000	0	0.000
659	0	-0.000	-0.900	-1.000	0	0.000
660	0	0.000	0.000	-1.000	0	0.000
661	-50	-0.779	0.450	0.029	2	0.000
662	0	0.000	0.000	-1.000	0	0.000
663	0	-0.779	0.450	-1.000	0	0.000
664	0	0.000	0.000	-1.000	0	0.000
665	0	-0.779	0.450	-1.000	0	0.000
666	0	0.000	0.000	-1.000	0	0.000
667	0	-0.000	-0.900	-1.000	0	0.000
668	0	0.000	0.000	-1.000	0	0.000
669	0	-0.000	-0.900	-1.000	0	0.000
670	0	0.000	0.000	-1.000	0	0.000
671	0	-0.000	-0.900	-1.000	0	0.000
672	0	0.000	0.000	-1.000	0	0.000
673	0	-0.779	0.450	-1.000	0	0.000
674	0	0.000	0.000	-1.000	0	0.000
675	0	-0.779	0.450	-1.000	0	0.000
676	0	0.000	0.000	-1.000	0	0.000
677	0	0.779	0.450	-1.000	0	0.000
678	0	0.000	0.000	-1.000	0	0.000
679	0	0.779	0.450	-1.000	0	0.000
680	0	0.000	0.000	-1.000	0	0.000
681	0	-0.779	0.450	-1.000	0	0.000
682	0	0.000	0.000	-1.000	0	0.000
683	0	-0.779	0.450	-1.000	0	0.000
684	0	0.000	0.000	-1.000	0	0.000
685	0	-0.000	-0.900	-1.000	0	0.000
686	0	0.000	0.000	-1.000	0	0.000
687	0	-0.000	-0.900	-1.000	0	0.000
688	0	0.000	0.000	-1.000	0	0.000
689	50	-0.000	-0.900	0.022	2	0.000
690	0	0.000	0.000	-1.000	0	0.000
691	0	-0.779	0.450	-1.000	0	0.000
692	0	0.000	0.000	-1.000	0	0.000
693	0	-0.000	-0.900	-1.000	0	0.000
694	0	0.000	0.000	-1.000	0	0.000
695	0	0.779	0.450	-1.000	0	0.000
696	0	0.000	0.000	-1.000	0	0.000
697	0	-0.779	0.450	-1.000	0	0.000
698	0	0.000	0.000	-1.000	0	0.000
699	0	-0.779	0.450	-1.000	0	0.000
700	0	0.000	0.000	-1.000	0	0.000
701	0	-0.779	0.450	-1.000	0	0.000
702	0	0.000	0.000	-1.000	0	0.000
703	50	-0.000	-0.900	0.044	2	0.000
704	0	0.000	0.000	-1.000	0	0.000
705	0	-0.779	0.450	-1.000	0	0.000
706	0	0.000	0.000	-1.000	0	0.000
707	0	-0.000	-0.900	-1.000	0	0.000
708	0	0.000	0.000	-1.000	0	0.000
709	0	-0.000	-0.900	-1.000	0	0.000
710	0	0.000	0.000	-1.000	0	0.000
711	0	0.779	0.450	-1.000	0	0.000
712	0	0.000	0.000	-1.000	0	0.000
713	0	-0.779	0.450	-1.000	0	0.000
714	0	0.000	0.000	-1.000	0	0.000
715	0	-0.000	-0.900	-1.000	0	0.000
716	0	0.000	0.000	-1.000	0	0.000
717	0	-0.000	-0.900	-1.000	0	0.000
718	0	0.000	0.000	-1.000	0	0.000
719	0	-0.000	-0.900	-1.000	0	0.000
720	0	0.000	0.000	-1.000	0	0.000
721	50	-0.779	0.450	0.041	2	0.000
722	0	0.000	0.000	-1.000	0	0.000
723	0	-0.779	0.450	-1.000	0	0.000
724	0	0.000	0.000	-1.000	0	0.000
725	0	-0.000	-0.900	-1.000	0	0.000
726	0	0.000	0.000	-1.000	0	0.000
727	0	-0.000	-0.900	-1.000	0	0.000
728	0	0.000	0.000	-1.000	0	0.000
729	0	-0.000	-0.900	-1.000	0	0.000
730	0	0.000	0.000	-1.000	0	0.000
731	0	-0.779	0.450	-1.000	0	0.000
732	0	0.000	0.000	-1.000	0	0.000
733	0	-0.000	-0.900	-1.000	0	0.000
734	0	0.000	0.000	-1.000	0	0.000
735	0	-0.779	0.450	-1.000	0	0.000
736	0	0.000	0.000	-1.000	0	0.000
737	0	-0.000	0 0	-1	-1.000
738	-50	-0.000	-0.900	0.033	2	0.150
739	0	0.000	0.000	-1.000	0	0.150
740	0	0.779	0.450	-1.000	0	0.150
741	0	0.000	0.000	-1.000	0	0.150
742	0	0.779	0.450	-1.000	0	0.150
743	0	0.000	0.000	-1.000	0	0.150
744	0	-0.779	0.450	-1.000	0	0.150
745	0	0.000	0.000	-1.000	0	0.150
746	0	0.779	0.450	-1.000	0	0.150
747	0	0.000	0.000	-1.000	0	0.150
748	0	-0.779	0.450	-1.000	0	0.150
749	0	0.000	0.000	-1.000	0	0.150
750	-50	-0.779	0.450	0.048	2	0.150
751	0	0.000	0.000	-1.000	0	0.150
752	0	-0.000	-0.900	-1.000	0	0.150
753	0	0.000	0.000	-1.000	0	0.150
754	0	-0.000	-0.900	-1.000	0	0.150
755	0	0.000	0.000	-1.000	0	0.150
756	0	-0.779	0.450	-1.000	0	0.150
757	0	0.000	0.000	-1.000	0	0.150
758	0	-0.000	-0.900	-1.000	0	0.150
759	0	0.000	0.000	-1.000	0	0.150
760	0	-0.000	-0.900	-1.000	0	0.150
761	0	0.000	0.000	-1.000	0	0.150
762	0	0.779	0.450	-1.000	0	0.150
763	0	0.000	0.000	-1.000	0	0.150
764	0	0.779	0.450	-1.000	0	0.150
765	0	0.000	0.000	-1.000	0	0.150
766	0	-0.000	-0.900	-1.000	0	0.150
767	0	0.000	0.000	-1.000	0	0.150
768	0	-0.000	-0.900	-1.000	0	0.150
769	0	0.000	0.000	-1.000	0	0.150
770	50	-0.000	-0.900	0.020	2	0.150
771	0	0.000	0.000	-1.000	0	0.150
772	0	0.779	0.450	-1.000	0	0.150
773	0	0.000	0.000	-1.000	0	0.150
774	0	0.779	0.450	-1.000	0	0.150
775	0	0.000	0.000	-1.000	0	0.150
776	0	0.779	0.450	-1.000	0	0.150
777	0	0.000	0.000	-1.000	0	0.150
778	0	0.779	0.450	-1.000	0	0.150
779	0	0.000	0.000	-1.000	0	0.150
780	0	0.779	0.450	-1.000	0	0.150
781	0	0.000	0.000	-1.000	0	0.150
782	0	0.779	0.450	-1.000	0	0.150
783	0	0.000	0.000	-1.000	0	0.150
784	0	-0.779	0.450	-1.000	0	0.150
785	0	0.000	0.000	-1.000	0	0.150
786	0	0.779	0.450	-1.000	0	0.150
787	0	0.000	0.000	-1.000	0	0.150
788	0	-0.779	0.450	-1.000	0	0.150
789	0	0.000	0.000	-1.000	0	0.150
790	50	-0.779	0.450	0.037	2	0.150
791	0	0.000	0.000	-1.000	0	0.150
792	0	0.779	0.450	-1.000	0	0.150
793	0	0.000	0.000	-1.000	0	0.150
794	0	0.779	0.450	-1.000	0	0.150
795	0	0.000	0.000	-1.000	0	0.150
796	0	-0.779	0.450	-1.000	0	0.150
797	0	0.000	0.000	-1.000	0	0.150
798	50	-0.779	0.450	0.026	2	0.150
799	0	0.000	0.000	-1.000	0	0.150
800	0	-0.000	-0.900	-1.000	0	0.150
801	0	0.000	0.000	-1.000	0	0.150
802	0	-0.000	-0.900	-1.000	0	0.150
803	0	0.000	0.000	-1.000	0	0.150
804	0	-0.000	-0.900	-1.000	0	0.150
805	0	0.000	0.000	-1.000	0	0.150
806	0	-0.779	0.450	-1.000	0	0.150
807	0	0.000	0.000	-1.000	0	0.150
808	0	-0.779	0.450	-1.000	0	0.150
809	0	0.000	0.000	-1.000	0	0.150
810	0	-0.779	0.450	-1.000	0	0.150
811	0	0.000	0.000	-1.000	0	0.150
812	-50	0.779	0.450	0.048	2	0.150
813	0	0.000	0.000	-1.000	0	0.150
814	0	0.779	0.450	-1.000	0	0.150
815	0	0.000	0.000	-1.000	0	0.150
816	0	-0.779	0.450	-1.000	0	0.150
817	0	0.000	0.000	-1.000	0	0.150
818	0	-0.779	0.450	-1.000	0	0.150
819	0	0.000	0.000	-1.000	0	0.150
820	0	-0.779	0.450	-1.000	0	0.150
821	0	0.000	0.000	-1.000	0	0.150
822	-50	-0.000	-0.900	0.026	2	0.150
823	0	0.000	0.000	-1.000	0	0.150
824	0	-0.779	0.450	-1.000	0	0.150
825	0	0.000	0.000	-1.000	0	0.150
826	0	-0.779	0.450	-1.000	0	0.150
827	0	0.000	0.000	-1.000	0	0.150
828	0	-0.779	0.450	-1.000	0	0.150
829	0	0.000	0.000	-1.000	0	0.150
830	50	-0.779	0.450	0.022	2	0.150
831	0	0.000	0.000	-1.000	0	0.150
832	0	0.779	0.450	-1.000	0	0.150
833	0	0.000	0.000	-1.000	0	0.150
834	0	-0.779	0.450	-1.000	0	0.150
835	0	0.000	0.000	-1.000	0	0.150
836	0	0.779	0.450	-1.000	0	0.150
837	0	0.000	0.000	-1.000	0	0.150
838	50	0.779	0.450	0.031	2	0.150
839	0	0.000	0.000	-1.000	0	0.150
840	0	-0.779	0.450	-1.000	0	0.150
841	0	0.000	0.000	-1.000	0	0.150
842	0	-0.779	0.450	-1.000	0	0.150
843	0	0.000	0.000	-1.000	0	0.150
844	0	-0.779	0.450	-1.000	0	0.150
845	0	0.000	0.000	-1.000	0	0.150
846	0	-0.000	-0.900	-1.000	0	0.150
847	0	0.000	0.000	-1.000	0	0.150
848	0	-0.000	-0.900	-1.000	0	0.150
849	0	0.000	0.000	-1.000	0	0.150
850	0	-0.000	-0.900	-1.000	0	0.150
851	0	0.000	0.000	-1.000	0	0.150
852	0	0.779	0.450	-1.000	0	0.150
853	0	0.000	0.000	-1.000	0	0.150
854	0	0.779	0.450	-1.000	0	0.150
855	0	0.000	0.000	-1.000	0	0.150
856	0	-0.000	-0.900	-1.000	0	0.150
857	0	0.000	0.000	-1.000	0	0.150
858	0	0.779	0.450	-1.000	0	0.150
859	0	0.000	0.000	-1.000	0	0.150
860	0	-0.000	-0.900	-1.000	0	0.150
861	0	0.000	0.000	-1.000	0	0.150
862	0	0.779	0.450	-1.000	0	0.150
863	0	0.000	0.000	-1.000	0	0.150
864	0	-0.000	-0.900	-1.000	0	0.150
865	0	0.000	0.000	-1.000	0	0.150
866	0	-0.779	0.450	-1.000	0	0.150
867	0	0.000	0.000	-1.000	0	0.150
868	0	0.779	0.450	-1.000	0	0.150
869	0	0.000	0.000	-1.000	0	0.150
870	0	-0.779	0.450	-1.000	0	0.150
871	0	0.000	0.000	-1.000	0	0.150
872	0	-0.779	0.450	-1.000	0	0.150
873	0	0.000	0.000	-1.000	0	0.150
874	0	0.779	0.450	-1.000	0	0.150
875	0	0.000	0.000	-1.000	0	0.150
876	50	-0.779	0.450	0.033	2	0.150
877	0	0.000	0.000	-1.000	0	0.150
878	0	-0.000	-0.900	-1.000	0	0.150
879	0	0.000	0.000	-1.000	0	0.150
880	0	0.779	0.450	-1.000	0	0.150
881	0	0.000	0.000	-1.000	0	0.150
882	0	0.779	0.450	-1.000	0	0.150
883	0	0.000	0.000	-1.000	0	0.150
884	0	-0.779	0.450	-1.000	0	0.150
885	0	0.000	0.000	-1.000	0	0.150
886	0	-0.000	-0.900	-1.000	0	0.150
887	0	0.000	0.000	-1.000	0	0.150
888	0	-0.000	-0.900	-1.000	0	0.150
889	0	0.000	0.000	-1.000	0	0.150
890	50	0.779	0.450	0.029	2	0.150
891	0	0.000	0.000	-1.000	0	0.150
892	0	-0.000	-0.900	-1.000	0	0.150
893	0	0.000	0.000	-1.000	0	0.150
894	0	0.779	0.450	-1.000	0	0.150
895	0	0.000	0.000	-1.000	0	0.150
896	0	0.779	0.450	-1.000	0	0.150
897	0	0.000	0.000	-1.000	0	0.150
898	0	-0.779	0.450	-1.000	0	0.150
899	0	0.000	0.000	-1.000	0	0.150
900	0	0.779	0.450	-1.000	0	0.150
901	0	0.000	0.000	-1.000	0	0.150
902	0	0.779	0.450	-1.000	0	0.150
903	0	0.000	0.000	-1.000	0	0.150
904	0	-0.000	-0.900	-1.000	0	0.150
905	0	0.000	0.000	-1.000	0	0.150
906	50	-0.000	-0.900	0.050	2	0.150
907	0	0.000	0.000	-1.000	0	0.150
908	0	0.779	0.450	-1.000	0	0.150
909	0	0.000	0.000	-1.000	0	0.150
910	0	0.779	0.450	-1.000	0	0.150
911	0	0.000	0.000	-1.000	0	0.150
912	0	0.779	0.450	-1.000	0	0.150
913	0	0.000	0.000	-1.000	0	0.150
914	0	-0.779	0.450	-1.000	0	0.150
915	0	0.000	0.000	-1.000	0	0.150
916	0	0.779	0.450	-1.000	0	0.150
917	0	0.000	0.000	-1.000	0	0.150
918	0	-0.779	0.450	-1.000	0	0.150
919	0	0.000	0.000	-1.000	0	0.150
920	0	-0.000	-0.900	-1.000	0	0.150
921	0	0.000	0.000	-1.000	0	0.150
922	0	-0.779	0.450	-1.000	0	0.150
923	0	0.000	0.000	-1.000	0	0.150
924	0	-0.000	-0.900	-1.000	0	0.150
925	0	0.000	0.000	-1.000	0	0.150
926	0	0.779	0.450	-1.000	0	0.150
927	0	0.000	0.000	-1.000	0	0.150
928	0	0.779	0.450	-1.000	0	0.150
929	0	0.000	0.000	-1.000	0	0.150
930	50	-0.000	-0.900	0.039	2	0.150
931	0	0.000	0.000	-1.000	0	0.150
932	0	-0.000	-0.900	-1.000	0	0.150
933	0	0.000	0.000	-1.000	0	0.150
934	0	0.779	0.450	-1.000	0	0.150
935	0	0.000	0.000	-1.000	0	0.150
936	0	-0.000	-0.900	-1.000	0	0.150
937	0	0.000	0.000	-1.000	0	0.150
938	0	-0.000	-0.900	-1.000	0	0.150
939	0	0.000	0.000	-1.000	0	0.150
940	0	-0.779	0.450	-1.000	0	0.150
941	0	0.000	0.000	-1.000	0	0.150
942	0	-0.000	-0.900	-1.000	0	0.150
943	0	0.000	0.000	-1.000	0	0.150
944	0	-0.779	0.450	-1.000	0	0.150
945	0	0.000	0.000	-1.000	0	0.150
946	0	0.779	0.450	-1.000	0	0.150
947	0	0.000	0.000	-1.000	0	0.150
948	0	-0.779	0.450	-1.000	0	0.150
949	0	0.000	0.000	-1.000	0	0.150
950	0	-0.779	0.450	-1.000	0	0.150
951	0	0.000	0.000	-1.000	0	0.150
952	0	-0.779	0.450	-1.000	0	0.150
953	0	0.000	0.000	-1.000	0	0.150
954	0	-0.779	0.450	-1.000	0	0.150
955	0	0.000	0.000	-1.000	0	0.150
956	50	-0.779	0.450	0.050	2	0.150
957	0	0.000	0.000	-1.000	0	0.150
958	0	-0.779	0.450	-1.000	0	0.150
959	0	0.000	0.000	-1.000	0	0.150
960	0	-0.000	-0.900	-1.000	0	0.150
961	0	0.000	0.000	-1.000	0	0.150
962	0	-0.000	-0.900	-1.000	0	0.150
963	0	0.000	0.000	-1.000	0	0.150
964	0	0.779	0.450	-1.000	0	0.150
965	0	0.000	0.000	-1.000	0	0.150
966	0	-0.779	0.450	-1.000	0	0.150
967	0	0.000	0.000	-1.000	0	0.150
968	0	0.779	0.450	-1.000	0	0.150
969	0	0.000	0.000	-1.000	0	0.150
970	0	0.779	0.450	-1.000	0	0.150
971	0	0.000	0.000	-1.000	0	0.150
972	50	-0.779	0.450	0.044	2	0.150
973	0	0.000	0.000	-1.000	0	0.150
974	0	0.779	0.450	-1.000	0	0.150
975	0	0.000	0.000	-1.000	0	0.150
976	0	-0.779	0.450	-1.000	0	0.150
977	0	0.000	0.000	-1.000	0	0.150
978	0	-0.779	0.450	-1.000	0	0.150
979	0	0.000	0.000	-1.000	0	0.150
980	0	-0.779	0.450	-1.000	0	0.150
981	0	0.000	0.000	-1.000	0	0.150
982	0	0.779	0.450	-1.000	0	0.150
983	0	0.000	0.000	-1.000	0	0.150
984	50	0.779	0.450	0.022	2	0.150
985	0	0.000	0.000	-1.000	0	0.150
986	0	-0.779	0.450	-1.000	0	0.150
987	0	0.000	0.000	-1.000	0	0.150
988	0	-0.779	0.450	-1.000	0	0.150
989	0	0.000	0.000	-1.000	0	0.150
990	0	0.779	0.450	-1.000	0	0.150
991	0	0.000	0.000	-1.000	0	0.150
992	0	-0.000	-0.900	-1.000	0	0.150
993	0	0.000	0.000	-1.000	0	0.150
994	50	-0.000	-0.900	0.041	2	0.150
995	0	0.000	0.000	-1.000	0	0.150
996	0	-0.000	-0.900	-1.000	0	0.150
997	0	0.000	0.000	-1.000	0	0.150
998	0	-0.779	0.450	-1.000	0	0.150
999	0	0.000	0.000	-1.000	0	0.150
1000	0	-0.000	-0.900	-1.000	0	0.150
1001	0	0.000	0.000	-1.000	0	0.150
1002	-50	0.779	0.450	0.020	2	0.150
1003	0	0.000	0.000	-1.000	0	0.150
1004	0	-0.000	-0.900	-1.000	0	0.150
1005	0	0.000	0.000	-1.000	0	0.150
1006	0	-0.779	0.450	-1.000	0	0.150
1007	0	0.000	0.000	-1.000	0	0.150
1008	0	-0.000	-0.900	-1.000	0	0.150
1009	0	0.000	0.000	-1.000	0	0.150
1010	0	-0.000	-0.900	-1.000	0	0.150
1011	0	0.000	0.000	-1.000	0	0.150
1012	0	-0.779	0.450	-1.000	0	0.150
1013	0	0.000	0.000	-1.000	0	0.150
1014	0	-0.000	-0.900	-1.000	0	0.150
1015	0	0.000	0.000	-1.000	0	0.150
1016	0	-0.779	0.450	-1.000	0	0.150
1017	0	0.000	0.000	-1.000	0	0.150
1018	0	0.779	0.450	-1.000	0	0.150
1019	0	0.000	0.000	-1.000	0	0.150
1020	0	-0.000	-0.900	-1.000	0	0.150
1021	0	0.000	0.000	-1.000	0	0.150
1022	0	-0.000	-0.900	-1.000	0	0.150
1023	0	0.000	0.000	-1.000	0	0.150
1024	0	-0.000	-0.900	-1.000	0	0.150
1025	0	0.000	0.000	-1.000	0	0.150
1026	-50	-0.000	-0.900	0.046	2	0.150
1027	0	0.000	0.000	-1.000	0	0.150
1028	0	-0.000	-0.900	-1.000	0	0.150
1029	0	0.000	0.000	-1.000	0	0.150
1030	0	-0.779	0.450	-1.000	0	0.150
1031	0	0.000	0.000	-1.000	0	0.150
1032	0	-0.779	0.450	-1.000	0	0.150
1033	0	0.000	0.000	-1.000	0	0.150
1034	0	-0.779	0.450	-1.000	0	0.150
1035	0	0.000	0.000	-1.000	0	0.150
1036	50	0.779	0.450	0.037	2	0.150
1037	0	0.000	0.000	-1.000	0	0.150
1038	0	0.779	0.450	-1.000	0	0.150
1039	0	0.000	0.000	-1.000	0	0.150
1040	0	0.779	0.450	-1.000	0	0.150
1041	0	0.000	0.000	-1.000	0	0.150
1042	0	0.779	0.450	-1.000	0	0.150
1043	0	0.000	0.000	-1.000	0	0.150
1044	0	0.779	0.450	-1.000	0	0.150
1045	0	0.000	0.000	-1.000	0	0.150
1046	-50	-0.779	0.450	0.039	2	0.150
1047	0	0.000	0.000	-1.000	0	0.150
1048	0	-0.000	-0.900	-1.000	0	0.150
1049	0	0.000	0.000	-1.000	0	0.150
1050	0	0.779	0.450	-1.000	0	0.150
1051	0	0.000	0.000	-1.000	0	0.150
1052	0	-0.779	0.450	-1.000	0	0.150
1053	0	0.000	0.000	-1.000	0	0.150
1054	0	-0.779	0.450	-1.000	0	0.150
1055	0	0.000	0.000	-1.000	0	0.150
1056	0	0.779	0.450	-1.000	0	0.150
1057	0	0.000	0.000	-1.000	0	0.150
1058	0	0.779	0.450	-1.000	0	0.150
1059	0	0.000	0.000	-1.000	0	0.150
1060	0	0.779	0.450	-1.000	0	0.150
1061	0	0.000	0.000	-1.000	0	0.150
1062	0	-0.779	0.450	-1.000	0	0.150
1063	0	0.000	0.000	-1.000	0	0.150
1064	-50	-0.000	-0.900	0.048	2	0.150
1065	0	0.000	0.000	-1.000	0	0.150
1066	0	-0.779	0.450	-1.000	0	0.150
1067	0	0.000	0.000	-1.000	0	0.150
1068	0	-0.000	-0.900	-1.000	0	0.150
1069	0	0.000	0.000	-1.000	0	0.150
1070	0	0.779	0.450	-1.000	0	0.150
1071	0	0.000	0.000	-1.000	0	0.150
1072	0	0.779	0.450	-1.000	0	0.150
1073	0	0.000	0.000	-1.000	0	0.150
1074	0	-0.779	0.450	-1.000	0	0.150
1075	0	0.000	0.000	-1.000	0	0.150
1076	-50	0.779	0.450	0.039	2	0.150
1077	0	0.000	0.000	-1.000	0	0.150
1078	0	-0.000	-0.900	-1.000	0	0.150
1079	0	0.000	0.000	-1.000	0	0.150
1080	0	-0.779	0.450	-1.000	0	0.150
1081	0	0.000	0.000	-1.000	0	0.150
1082	0	-0.779	0.450	-1.000	0	0.150
1083	0	0.000	0.000	-1.000	0	0.150
1084	0	-0.000	-0.900	-1.000	0	0.150
1085	0	0.000	0.000	-1.000	0	0.150
1086	50	-0.779	0.450	0.020	2	0.150
1087	0	0.000	0.000	-1.000	0	0.150
1088	0	-0.779	0.450	-1.000	0	0.150
1089	0	0.000	0.000	-1.000	0	0.150
1090	0	0.779	0.450	-1.000	0	0.150
1091	0	0.000	0.000	-1.000	0	0.150
1092	0	-0.779	0.450	-1.000	0	0.150
1093	0	0.000	0.000	-1.000	0	0.150
1094	0	-0.000	-0.900	-1.000	0	0.150
1095	0	0.000	0.000	-1.000	0	0.150
1096	0	-0.000	-0.900	-1.000	0	0.150
1097	0	0.000	0.000	-1.000	0	0.150
1098	0	0.779	0.450	-1.000	0	0.150
1099	0	0.000	0.000	-1.000	0	0.150
1100	0	0.779	0.450	-1.000	0	0.150
1101	0	0.000	0.000	-1.000	0	0.150
1102	0	-0.000	-0.900	-1.000	0	0.150
1103	0	0.000	0.000	-1.000	0	0.150
1104	-50	0.779	0.450	0.041	2	0.150
1105	0	0.000	0.000	-1.000	0	0.150
1106	0	-0.000	-0.900	-1.000	0	0.150
1107	0	0.000	0.000	-1.000	0	0.150
1108	0	-0.779	0.450	-1.000	0	0.150
1109	0	0.000	0.000	-1.000	0	0.150
1110	0	-0.000	-0.900	-1.000	0	0.150
1111	0	0.000	0.000	-1.000	0	0.150
1112	0	-0.000	-0.900	-1.000	0	0.150
1113	0	0.000	0.000	-1.000	0	0.150
1114	0	0.779	0.450	-1.000	0	0.150
1115	0	0.000	0.000	-1.000	0	0.150
1116	0	-0.000	-0.900	-1.000	0	0.150
1117	0	0.000	0.000	-1.000	0	0.150
1118	0	0.779	0.450	-1.000	0	0.150
1119	0	0.000	0.000	-1.000	0	0.150
1120	0	0.779	0.450	-1.000	0	0.150
1121	0	0.000	0.000	-1.000	0	0.150
1122	0	0.779	0.450	-1.000	0	0.150
1123	0	0.000	0.000	-1.000	0	0.150
1124	0	-0.000	-0.900	-1.000	0	0.150
1125	0	0.000	0.000	-1.000	0	0.150
1126	50	-0.779	0.450	0.035	2	0.150
1127	0	0.000	0.000	-1.000	0	0.150
1128	0	-0.779	0.450	-1.000	0	0.150
1129	0	0.000	0.000	-1.000	0	0.150
1130	0	-0.779	0.450	-1.000	0	0.150
1131	0	0.000	0.000	-1.000	0	0.150
1132	0	-0.000	-0.900	-1.000	0	0.150
1133	0	0.000	0.000	-1.000	0	0.150
1134	0	-0.000	-0.900	-1.000	0	0.150
1135	0	0.000	0.000	-1.000	0	0.150
1136	0	0.779	0.450	-1.000	0	0.150
1137	0	0.000	0.000	-1.000	0	0.150
1138	0	0.779	0.450	-1.000	0	0.150
1139	0	0.000	0.000	-1.000	0	0.150
1140	0	0.779	0.450	-1.000	0	0.150
1141	0	0.000	0.000	-1.000	0	0.150
1142	50	0.779	0.450	0.050	2	0.150
1143	0	0.000	0.000	-1.000	0	0.150
1144	0	-0.000	-0.900	-1.000	0	0.150
1145	0	0.000	0.000	-1.000	0	0.150
1146	0	0.779	0.450	-1.000	0	0.150
1147	0	0.000	0.000	-1.000	0	0.150
1148	0	-0.779	0.450	-1.000	0	0.150
1149	0	0.000	0.000	-1.000	0	0.150
1150	0	-0.000	-0.900	-1.000	0	0.150
1151	0	0.000	0.000	-1.000	0	0.150
1152	0	-0.000	-0.900	-1.000	0	0.150
1153	0	0.000	0.000	-1.000	0	0.150
1154	0	-0.000	-0.900	-1.000	0	0.150
1155	0	0.000	0.000	-1.000	0	0.150
1156	0	0.779	0.450	-1.000	0	0.150
1157	0	0.000	0.000	-1.000	0	0.150
1158	0	0.779	0.450	-1.000	0	0.150
1159	0	0.000	0.000	-1.000	0	0.150
1160	0	0.779	0.450	-1.000	0	0.150
1161	0	0.000	0.000	-1.000	0	0.150
1162	-50	-0.000	-0.900	0.031	2	0.150
1163	0	0.000	0.000	-1.000	0	0.150
1164	0	0.779	0.450	-1.000	0	0.150
1165	0	0.000	0.000	-1.000	0	0.150
1166	0	0.779	0.450	-1.000	0	0.150
1167	0	0.000	0.000	-1.000	0	0.150
1168	0	-0.000	-0.900	-1.000	0	0.150
1169	0	0.000	0.000	-1.000	0	0.150
1170	0	0.779	0.450	-1.000	0	0.150
1171	0	0.000	0.000	-1.000	0	0.150
1172	0	-0.779	0.450	-1.000	0	0.150
1173	0	0.000	0.000	-1.000	0	0.150
1174	-50	0.779	0.450	0.024	2	0.150
1175	0	0.000	0.000	-1.000	0	0.150
1176	0	0.779	0.450	-1.000	0	0.150
1177	0	0.000	0.000	-1.000	0	0.150
1178	0	-0.779	0.450	-1.000	0	0.150
1179	0	0.000	0.000	-1.000	0	0.150
1180	0	0.779	0.450	-1.000	0	0.150
1181	0	0.000	0.000	-1.000	0	0.150
1182	0	-0.779	0.450	-1.000	0	0.150
1183	0	0.000	0.000	-1.000	0	0.150
1184	0	-0.000	-0.900	-1.000	0	0.150
1185	0	0.000	0.000	-1.000	0	0.150
